Тип,Перевод,Значение
int (integer),целый, целые числа 
float (floating point),плавающая точка,вещественные числа 
double,двойной, в два раза больше памяти чем float 
bool (character), сивол,символ 
str (string),нить,строка 
None,ничего,отсутствие значения 
